MAC1,MAC2,MAC3,MAC4,MAC5,MAC6,MAC7,MAC8,MAC9,MAC10,MAC11,MAC12,MAC13,MAC14,MAC15,MAC16,MAC17,MAC18,MAC19,MAC20,MAC21,MAC22,MAC23,MAC24,MAC25,MAC26,MAC27,MAC28,MAC29,MAC30,MAC31,MAC32,MAC33,MAC34,MAC35,MAC36,MAC37,MAC38,MAC39,MAC40,MAC41,MAC42,MAC43,MAC44,MAC45,MAC46,MAC47,MAC48,MAC49,MAC50,MAC51,MAC52,MAC53,MAC54,MAC55,MAC56,MAC57,MAC58,MAC59,MAC60,MAC61,MAC62,MAC63,MAC64,MAC65,MAC66,MAC67,MAC68,MAC69,MAC70,MAC71,MAC72,MAC73,MAC74,MAC75,MAC76,MAC77,MAC78,MAC79,MAC80,MAC81,MAC82,MAC83,MAC84,MAC85,MAC86,MAC87,MAC88,MAC89,MAC90,MAC91,MAC92,MAC93,MAC94,MAC95,MAC96,MAC97,MAC98,MAC99,MAC100,MAC101,MAC102,MAC103,MAC104,MAC105,MAC106,MAC107,MAC108,MAC109,MAC110,MAC111,MAC112,MAC113,MAC114,MAC115,MAC116,MAC117,MAC118,MAC119,MAC120,MAC121,MAC122,MAC123,MAC124,MAC125,MAC126,MAC127,MAC128,MAC129,MAC130,MAC131,MAC132,MAC133,MAC134,MAC135,MAC136,MAC137,MAC138,MAC139,MAC140,MAC141,MAC142,MAC143,MAC144,MAC145,MAC146,MAC147,MAC148,MAC149,MAC150,MAC151,MAC152,MAC153,MAC154,MAC155,MAC156,MAC157,MAC158,MAC159,MAC160,MAC161,MAC162,MAC163,MAC164,MAC165,MAC166,MAC167,MAC168,MAC169,MAC170,MAC171,MAC172,MAC173,MAC174,MAC175,MAC176,MAC177,MAC178,MAC179,MAC180,MAC181,MAC182,MAC183,MAC184,MAC185,MAC186,MAC187,MAC188,MAC189,MAC190,MAC191,MAC192,MAC193,MAC194,MAC195,MAC196,MAC197,MAC198,MAC199,MAC200,MAC201,MAC202,MAC203,MAC204,MAC205,MAC206,MAC207,MAC208,MAC209,MAC210,MAC211,MAC212,MAC213,MAC214,MAC215,MAC216,MAC217,MAC218,MAC219,MAC220,MAC221,MAC222,MAC223,MAC224,MAC225,MAC226,MAC227,MAC228,MAC229,MAC230,MAC231,MAC232,MAC233,MAC234,MAC235,MAC236,MAC237,MAC238,MAC239,MAC240,MAC241,MAC242,MAC243,MAC244,MAC245,MAC246,MAC247,MAC248,MAC249,MAC250,MAC251,MAC252,MAC253,MAC254,MAC255,MAC256,MAC257,MAC258,MAC259,MAC260,MAC261,MAC262,MAC263,MAC264,MAC265,MAC266,MAC267,MAC268,MAC269,MAC270,MAC271,MAC272,MAC273,MAC274,MAC275,MAC276,MAC277,MAC278,MAC279,MAC280,MAC281,MAC282,MAC283,MAC284,MAC285,MAC286,MAC287,MAC288,MAC289,MAC290,MAC291,MAC292,MAC293,MAC294,MAC295,MAC296,MAC297,MAC298,MAC299,MAC300,MAC301,MAC302,MAC303,MAC304,MAC305,MAC306,MAC307,MAC308,MAC309,MAC310,MAC311,MAC312,MAC313,MAC314,MAC315,MAC316,MAC317,MAC318,MAC319,MAC320,MAC321,MAC322,MAC323,MAC324,MAC325,MAC326,MAC327,MAC328,MAC329,MAC330,MAC331,MAC332,MAC333,MAC334,MAC335,MAC336,MAC337,MAC338,MAC339,MAC340,MAC341,MAC342,MAC343,MAC344,MAC345,MAC346,MAC347,ECoord,NCoord,FloorID,BuildingID,SceneID,UserID,PhoneID,SampleTimes
-53,-72,100,-52,100,100,-43,100,-37,-49,100,100,-45,100,100,100,100,100,-75,-78,100,-63,-75,100,100,-45,100,-73,-61,-80,-46,-59,100,-76,100,100,-72,-79,100,100,100,100,100,-68,100,-65,100,100,-49,100,100,100,100,-65,100,100,100,100,-52,-73,100,100,100,100,100,100,100,-77,100,100,100,100,100,100,100,100,-73,100,100,100,100,100,100,100,100,100,100,100,100,-74,100,-73,100,100,100,100,100,100,-69,-70,100,100,100,100,100,100,-72,100,100,100,100,-67,100,100,100,-81,100,100,100,100,100,100,100,100,100,100,100,-72,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-82,100,100,100,100,100,100,100,100,100,100,100,-74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,903.192,880.686,4,2,1,6,5,1
-61,-73,100,-61,100,100,-28,100,-38,-52,100,-69,-48,100,100,100,100,100,100,-79,100,-67,-74,100,100,-50,100,-87,-49,-81,-46,-59,-87,-80,-81,-85,-72,-66,100,100,100,-73,100,-70,100,-65,100,-45,-57,100,100,100,100,-69,100,-69,100,100,-61,100,100,100,100,100,100,100,100,-77,100,100,-66,100,100,100,-82,100,-73,100,100,100,-77,100,100,100,100,100,100,100,100,-72,100,-87,100,100,-81,100,100,-81,-73,-72,100,100,100,100,100,100,-75,-88,100,100,100,100,100,100,100,-80,-89,100,100,100,100,100,100,100,100,100,100,-72,100,100,100,100,100,100,100,100,-85,100,100,100,100,100,100,100,-80,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,903.931,881.632,4,2,1,6,5,1
-58,-72,100,-59,100,100,-36,-80,-50,-50,100,-71,-33,100,100,-69,-80,100,-75,-81,100,-69,-74,100,-63,-33,100,100,-46,-79,-46,-63,100,-80,100,-73,-72,-72,100,100,100,100,100,-64,100,-64,100,-50,-61,100,100,100,-82,-64,100,100,100,100,-58,100,100,100,100,100,100,100,100,-77,100,100,100,100,100,100,100,100,-73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-74,100,-79,100,100,100,100,-73,-71,100,100,100,100,100,100,-73,100,100,100,100,100,100,100,100,-83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-72,100,100,100,100,100,100,-78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,904.877,880.893,4,2,1,6,5,1
-50,-72,-61,-50,100,100,-37,-80,-39,-53,100,100,-38,100,-78,-56,-81,100,-73,-78,100,100,-75,100,-58,-38,100,-73,-64,-77,-48,-63,100,-74,-82,100,-72,100,100,100,-67,-73,100,-60,100,-61,100,-53,-50,100,100,100,-80,-62,100,-53,100,100,-50,100,100,100,100,100,100,100,100,-80,100,100,100,-73,100,100,100,100,-73,100,100,100,-53,100,100,100,100,100,100,100,100,-73,100,-73,100,100,-82,100,100,100,-68,-67,100,-46,100,100,100,100,-73,100,100,100,100,100,100,100,100,-80,100,-81,100,100,100,100,100,100,-66,100,-78,100,100,100,100,100,100,100,100,100,100,100,100,-72,100,100,100,100,-77,100,100,100,100,100,100,100,100,100,100,100,100,100,-83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-72,100,100,-83,100,100,100,100,100,100,100,100,-74,100,100,100,-82,-80,-73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,904.138,879.947,4,2,1,6,5,1
-56,-72,100,-56,100,100,-41,100,-32,-38,100,100,-43,100,100,100,100,100,-74,-79,100,100,-76,100,100,-44,100,-73,-69,-79,-58,-54,100,-80,-85,100,-73,-75,100,100,100,-73,100,-58,100,-63,100,-44,-64,100,100,100,100,-58,100,-53,100,100,-56,100,100,100,100,100,100,100,100,-80,100,100,100,100,100,100,100,100,-72,-70,100,100,100,100,100,100,100,100,100,100,100,-73,100,100,100,100,100,100,100,100,-70,-70,100,-48,100,100,100,100,-76,100,100,100,100,100,100,100,100,-82,100,-80,100,100,100,100,100,100,-62,100,100,100,100,100,-72,100,100,100,100,100,100,100,100,100,100,100,100,100,-77,100,100,100,100,-72,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-73,-72,100,100,-76,-70,-68,100,100,100,100,-74,-76,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,905.084,879.208,4,2,1,6,5,1
-46,-73,-75,-45,100,100,-42,100,-50,-41,100,100,-44,100,-68,-62,100,100,100,-80,100,100,-76,100,-73,-45,100,-74,-51,-78,-45,-58,100,-78,-86,100,-72,100,100,100,-73,-73,100,-58,100,-61,100,-43,-52,100,100,100,-80,-59,100,-55,100,100,-45,100,100,100,100,100,100,100,100,-76,100,100,-78,100,100,100,100,100,-73,100,100,-67,-66,-68,100,100,100,100,100,100,100,-73,100,100,100,100,100,100,100,100,-70,-70,100,-51,100,100,100,100,-72,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-56,100,-78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-77,100,-73,100,100,-82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,905.823,880.154,4,2,1,6,5,1
-43,-72,-75,-44,100,100,-50,100,-49,-38,100,100,-48,100,-72,-76,100,100,-75,-82,100,-60,-75,100,-74,-48,100,100,-55,-79,-47,-57,100,-80,100,100,-73,-71,100,100,100,100,100,-58,100,-61,100,-37,-58,100,100,100,100,-58,100,-51,100,100,-44,100,100,100,100,100,100,100,100,-80,100,100,100,100,100,100,100,100,100,100,100,-56,100,100,100,100,100,100,100,100,100,-73,100,-73,100,100,100,100,100,100,-66,-66,100,100,100,100,100,100,-81,100,100,100,100,100,100,100,100,100,100,100,-61,100,100,100,100,100,-53,100,100,-72,100,100,100,-74,100,100,100,100,100,100,100,100,100,100,100,100,-81,100,100,100,100,-76,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-64,100,100,100,100,100,100,100,100,-88,100,-69,100,100,100,100,100,-77,100,-66,100,100,100,-83,100,100,-72,-73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,906.029,878.47,4,2,1,6,5,1
-60,-93,-72,-60,100,100,-42,-90,-61,-41,100,100,-48,100,100,-62,-88,100,-82,-81,100,-75,-93,100,100,-49,100,100,-66,-83,-53,-68,100,-84,-89,100,-91,-82,100,100,-78,100,100,-62,100,-72,100,-41,-71,100,100,100,-93,-61,100,-62,100,100,-60,100,100,100,100,100,100,100,100,-78,100,100,-85,100,100,100,100,100,100,-75,100,-72,-70,100,100,100,100,100,100,100,100,-92,100,100,100,-74,-86,100,100,100,-86,-86,100,-58,100,100,100,100,-95,100,100,100,100,100,100,100,100,100,100,100,-73,100,100,100,100,100,-61,100,-82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-71,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-72,100,100,100,100,100,100,-80,100,-87,100,100,100,-71,-71,100,-86,-88,-80,100,-77,100,-89,-87,-92,100,100,100,-84,-91,-78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,906.924,879.459,4,2,1,7,6,1
-59,-88,-74,-59,100,100,-49,-85,-51,-47,100,100,-51,100,100,-63,-86,100,-93,-81,100,-68,-79,100,-80,-51,100,-95,-55,-88,-53,-59,100,-91,-87,100,-88,-83,100,100,-81,-96,100,-65,100,-70,100,-61,-68,100,100,100,-93,-66,100,-63,100,100,-59,100,100,100,100,100,100,100,100,-76,100,100,-89,100,100,100,100,100,-94,-74,100,-74,100,-75,100,100,100,100,100,100,100,-93,100,-94,100,-73,-93,100,100,100,-76,-75,100,-67,-85,100,100,100,-89,100,100,100,100,100,100,100,100,100,100,-91,-74,100,100,100,100,100,-68,100,-94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-75,100,100,100,100,100,100,100,100,100,-94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-77,100,100,100,100,100,100,-82,100,-92,100,100,100,-75,-75,100,-86,-84,-82,100,-74,100,-92,-93,100,100,100,100,-90,-92,100,-94,-90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,906.924,878.259,4,2,1,7,6,1
-61,-86,-81,-61,100,100,-40,-82,-55,-39,100,-77,-52,100,-74,-72,-82,100,-89,-86,100,-71,-93,100,-79,-53,100,-94,-73,-85,-58,-71,100,-91,-87,100,-86,-84,100,100,-81,-94,100,-62,100,-68,100,-50,-68,100,100,100,-93,-62,100,-66,100,100,-60,-96,100,100,100,100,100,100,100,-79,100,100,-85,100,100,100,100,100,-91,-71,100,-74,-74,-69,100,100,100,100,100,100,100,-92,100,-93,100,-72,100,100,100,100,-78,-79,100,-71,-77,100,100,100,100,100,100,100,100,100,100,100,100,100,-95,100,-73,100,100,100,100,100,-68,100,-89,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,100,100,100,-92,100,100,100,100,-71,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-72,100,100,100,100,100,100,-80,100,-90,100,-88,100,-71,-72,100,-83,-82,-81,-79,-79,100,100,-86,100,100,100,100,-86,-89,-84,100,-85,-95,-94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,908.124,878.259,4,2,1,7,6,1
-64,-85,-82,-64,100,100,-58,100,-57,-42,100,100,-51,100,100,-78,-87,100,-88,-94,100,-81,100,100,-89,-52,100,100,-77,-94,-67,-80,100,-93,100,100,-85,-92,100,100,-86,100,100,-59,100,-62,100,-49,-74,100,100,100,100,-59,100,-66,100,100,-63,100,100,100,100,100,100,100,100,-83,100,100,100,100,100,100,-93,100,-93,-74,100,-75,-71,-71,100,100,100,100,100,100,100,-91,100,-94,100,-77,-93,100,100,100,-79,-79,100,-58,-77,100,100,100,-92,100,100,100,100,100,100,100,100,100,100,-93,-78,100,100,100,100,100,-63,100,-86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,-72,100,100,100,100,100,100,100,100,-89,-94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-71,100,100,100,100,100,100,-82,100,-92,100,100,100,-72,-74,100,-87,-85,-85,-82,-85,100,100,-91,100,100,100,100,-90,-91,-81,100,-92,-92,-94,-97,-93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,908.124,879.459,4,2,1,7,6,1
-59,-81,-86,-59,100,100,-56,-84,-61,-48,100,100,-58,100,100,-81,-83,100,-94,-90,100,-86,100,100,100,-59,100,100,-81,-93,-67,-71,100,100,100,100,-81,-89,100,100,-84,100,100,-59,100,-64,100,-37,-73,100,100,100,100,-59,100,-71,100,100,-59,100,100,100,100,100,100,100,100,-83,100,100,100,100,100,100,100,100,-95,-70,100,-76,-66,-71,100,100,100,100,100,100,100,-94,100,-93,100,-73,-90,100,100,100,-82,-82,100,-57,-74,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,-92,-73,100,100,100,100,100,-61,100,-82,100,100,100,-93,-85,100,100,100,100,100,100,100,100,100,100,100,100,-82,100,100,100,100,-66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-68,-95,100,100,100,100,100,-74,100,-87,100,-86,100,-67,-67,100,-82,-82,-84,-83,-81,100,-93,-88,100,100,-94,100,-91,-93,-78,100,-88,-91,-94,100,-94,-93,-92,-95,-93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,909.324,879.459,4,2,1,7,6,1
-62,-90,-82,-62,100,100,-59,-84,-64,-53,100,-84,-50,100,-86,-76,-84,100,-93,-89,100,-85,100,100,-79,-52,100,100,-78,-93,-61,-73,100,-92,-87,100,-90,-85,100,100,-87,100,100,-62,100,-61,100,-49,-71,100,100,100,-92,-62,100,-69,100,100,-62,100,100,100,100,100,100,100,100,-84,100,100,-80,100,100,100,-93,100,100,-72,100,-75,-64,-70,100,100,100,100,100,100,100,-94,100,100,100,-72,-93,100,100,100,-75,-75,100,-76,-69,100,100,100,-92,100,100,100,100,100,100,100,100,100,100,-92,-74,100,100,100,100,100,-64,100,-85,100,100,100,-91,-81,100,100,100,100,100,100,100,100,100,100,100,100,-94,100,100,100,100,-68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-67,100,100,100,100,100,100,-83,100,-90,100,-80,100,-70,-69,100,-86,-88,-81,-76,-74,100,100,-89,100,100,100,100,-87,-91,-81,100,-89,-90,-95,100,-93,100,-94,100,100,-93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,909.324,878.259,4,2,1,7,6,1
-58,-89,-88,-58,100,100,-66,-84,-65,-36,100,100,-49,100,100,-83,-83,100,100,100,100,-89,100,100,-85,-50,100,100,-76,-91,-73,-84,100,100,100,100,-89,100,100,100,-94,100,100,-65,100,-65,100,-46,-81,100,100,100,100,-65,100,-62,100,100,-58,100,100,100,100,100,100,100,100,-83,100,100,-93,100,100,100,100,100,100,-66,100,-76,-64,-69,100,100,100,100,100,100,100,-96,100,100,100,-69,-93,100,100,100,-74,-73,100,-74,-72,100,100,100,-91,100,100,100,100,100,100,100,100,100,100,-94,-80,100,100,100,100,100,-61,100,-79,100,100,100,-93,-86,100,100,100,100,100,100,100,100,100,100,100,100,-85,100,100,100,100,-68,100,100,100,100,100,100,100,100,100,100,100,100,-94,100,100,100,100,100,100,100,100,100,100,100,100,-63,-95,-94,100,100,100,100,-75,100,-90,100,-80,100,-67,-67,100,-84,-84,-80,-83,-73,100,-93,-83,100,100,100,100,-90,100,-82,100,-91,-90,-90,100,-95,100,-88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,910.524,878.259,4,2,1,7,6,1
-56,-89,-89,-56,100,100,-60,-89,-65,-50,100,-93,-55,100,-85,-85,-93,100,100,-94,100,-89,100,100,-80,-55,100,100,-81,-86,-71,-82,100,100,-89,100,-89,-93,100,100,-89,100,100,-61,100,-72,100,-45,-74,100,100,100,100,-61,100,-67,100,100,-56,100,100,100,100,100,100,100,100,-86,100,100,-92,100,100,100,100,100,100,-69,100,-85,-63,-75,100,100,100,100,100,100,100,100,100,100,100,-76,100,100,100,100,-80,-80,100,-58,-74,100,100,100,-90,100,100,100,100,100,100,100,100,100,100,-92,-85,100,100,100,100,100,-55,100,-84,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-63,100,100,100,100,100,100,-71,100,-86,100,-85,100,-79,-80,100,-84,-84,-84,-77,-74,100,-94,-81,100,100,100,100,-86,-91,-77,100,-88,-91,-93,-92,100,100,-92,-94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,910.524,879.459,4,2,1,7,6,1
